human	mouse	weight
20779	2099	0.06491718407268722
16476	7329	0.0512641335541842
11350	596	0.039887841014242524
19303	2547	0.037113473221289155
216963	4000	0.03345464062271362
225870	3064	0.02601981768028492
12466	1616	0.02350010689025338
13858	23468	0.022835128137431743
24051	3984	0.021077145399848552
56307	10971	0.020652288582733096
20391	2260	0.020649929234208896
233908	3791	0.020429266509175478
21454	3717	0.019928089152249185
21349	6606	0.019366730204323654
11773	4692	0.018661426451458275
15260	11337	0.018612935913516877
58244	6929	0.017048336843058138
94221	8631	0.016545147651787346
18106	10287	0.016416767200266243
12421	23406	0.016288725759958454
15461	10036	0.016287752309040216
30957	240	0.01550031274686775
13555	2252	0.015450223498991908
22144	3339	0.01536078365299882
22030	7917	0.014695776770358344
17125	5788	0.014673098595219768
53331	3667	0.014625425534466843
12048	9463	0.014574248731797195
20617	6597	0.014265777558000537
24052	8651	0.014099005419924655
22195	2898	0.013901669711367392
20467	6386	0.013750874792283754
21687	355	0.013680102289025633
72088	7531	0.013495780018047819
13368	2897	0.013402732673755293
20466	10419	0.013274528089416442
13347	1936	0.012398087498067723
17475	2775	0.012336457191323012
26904	5747	0.011937377858611509
14367	2773	0.011044534117220417
14370	2781	0.011044534117220417
56717	4286	0.010911148640243378
26400	7341	0.010531311765845432
20198	1915	0.010268519064164877
11546	2224	0.01008940932794554
140559	3643	0.00910390868778858
243833	149428	0.008958743650937788
20382	3084	0.008931470748831319
12461	23390	0.008502405486142655
14797	663	0.008183448957691063
