human	mouse	weight
22195	2099	0.08857116437099065
15260	7329	0.06726952190679707
20473	596	0.05231399750517211
16476	10287	0.05134183407143719
53331	4000	0.04455016570417116
13555	2547	0.041893620698083174
18518	3064	0.03618640823300423
15903	6929	0.03549899322325295
94221	10971	0.03260800851053325
21687	1616	0.03047682662293617
20779	23468	0.028866011080911715
233908	8631	0.02829314337054775
24051	2260	0.02281500831588883
225870	6606	0.020683586429623365
216963	10036	0.01961194426246846
13858	3717	0.01924219737232303
12421	4692	0.018049765130907235
20466	3984	0.0174267994235669
12477	11337	0.016861090546951542
11350	6597	0.016738137428951052
22030	3791	0.01660292923202702
12468	23406	0.014899607653079905
19303	7531	0.014840276258397865
22295	3339	0.014459352242475226
243833	2252	0.014178789019916978
20617	240	0.014133253477981346
13347	7917	0.013693380950301344
12461	10419	0.013641612020468555
12465	3667	0.013221030240706904
13138	1936	0.013033984666029777
12520	5788	0.01287105807504867
13368	8651	0.012583417775187632
11773	2897	0.011925373648130965
12048	2898	0.01150558131673067
18106	6386	0.011349293292242
17125	9463	0.011340380905823807
17475	4286	0.010648545199211436
16331	355	0.01055441623878438
21349	1915	0.010448143511167844
15461	5747	0.009945651565571293
72088	4904	0.008920654235139375
12466	7341	0.008890663569085019
20467	4301	0.008783037783222552
140559	3084	0.008392754487621246
26400	51176	0.008366809230632283
12737	4790	0.008320417120632098
21454	3875	0.007961715422687834
11546	23390	0.00766774882985103
22144	708	0.007541630019838952
15982	3838	0.007307614172963272
