human	mouse	weight
20779	2099	0.062353541035841405
16476	7329	0.04949911209678984
225870	596	0.04156710904158587
11350	2547	0.03666787539770066
19303	4000	0.032439570577508514
216963	3064	0.025727235829791716
13858	23468	0.02329218998090473
12466	1616	0.022279357772088483
21454	3717	0.021521522996204884
20198	4692	0.021446433800459137
13347	3984	0.020759992978103617
30957	3791	0.020692479423649674
53331	2260	0.01994963007154006
20391	10036	0.018367890808710183
24052	10971	0.018348284258898902
22030	6606	0.01831178360741833
24051	3667	0.017479146915252212
20466	240	0.016430177589925134
20473	11337	0.016279955052695805
18518	8631	0.016196863562557794
243833	5788	0.016182821030257883
14370	3339	0.015993073081957333
140559	10287	0.015969313607316186
26400	23406	0.015759679251773864
12048	8651	0.01563156727149906
18106	2252	0.015504379906990823
94221	6929	0.015240145712130511
15982	6386	0.015015516444161488
21349	9463	0.013712546717664377
72088	2898	0.01330061833698399
13555	2775	0.013260762986141919
12461	355	0.013220739159606119
12465	6597	0.013040903426835681
12468	7531	0.013014927382758308
233908	10419	0.012822351636261315
12520	2897	0.012816464797805254
13368	2781	0.012808740798174331
12477	5747	0.012616428783403806
12737	2773	0.012589230710087943
15904	7917	0.012030517737313392
58244	4286	0.010502572588823617
22320	7341	0.01047630864625301
22195	3084	0.010114685536592347
15260	3643	0.009844555456961161
22295	2224	0.00960450543573473
20617	3552	0.008777248549532313
17318	1936	0.00829442776710307
19052	1915	0.00809657327095698
21406	8678	0.008026609890404449
56717	149428	0.007953136689282447
